,city,city_development_index,gender,relevent_experience,enrolled_university,education_level,major_discipline,experience,company_size,company_type,last_new_job,training_hours,target
0,city_149,0.6890000000000001,1,1,0,1,1,1,2,4,1,106,0
1,city_83,0.9229999999999999,1,1,0,1,1,3,1,2,1,69,0
2,city_16,0.91,1,1,0,1,1,2,1,1,1,4,0
3,city_64,0.6659999999999999,1,1,0,1,1,3,1,4,1,26,0
4,city_100,0.887,1,0,0,1,1,2,1,4,1,88,1
5,city_21,0.624,2,1,0,1,0,2,3,4,1,34,0
6,city_21,0.624,1,1,0,1,1,2,3,4,1,23,1
7,city_114,0.9259999999999999,1,1,0,1,1,4,1,4,1,8,0
8,city_103,0.92,1,1,0,1,1,4,3,4,1,10,0
9,city_97,0.925,1,1,0,1,1,4,3,4,1,85,0
10,city_103,0.92,1,0,1,1,1,1,3,4,1,106,0
11,city_160,0.92,1,0,1,1,0,2,3,1,1,55,0
12,city_65,0.802,1,1,1,1,0,2,3,4,1,13,0
13,city_90,0.698,1,1,0,1,1,4,2,4,1,51,0
14,city_103,0.92,1,1,0,1,1,1,3,4,1,4,0
15,city_75,0.9390000000000001,1,1,1,0,1,2,1,4,1,28,0
16,city_160,0.92,1,1,0,1,1,4,1,4,1,35,0
17,city_136,0.897,1,1,0,1,1,1,1,3,0,42,0
18,city_159,0.843,1,1,0,1,1,3,2,4,1,45,0
19,city_114,0.9259999999999999,1,1,0,1,0,4,1,4,1,11,0
20,city_21,0.624,1,1,1,1,1,1,3,4,1,106,0
21,city_67,0.855,1,1,0,1,1,2,1,4,1,51,0
22,city_136,0.897,1,1,0,0,1,1,1,4,1,12,0
23,city_28,0.9390000000000001,1,0,0,1,1,1,3,4,0,11,0
24,city_16,0.91,1,1,0,0,1,4,2,4,1,54,1
25,city_10,0.895,1,0,1,0,1,1,1,4,1,89,0
26,city_73,0.754,1,0,0,1,1,3,1,4,1,41,0
27,Other,0.698,1,1,0,1,1,3,1,4,1,298,0
28,city_103,0.92,1,1,0,1,0,1,1,4,0,101,0
29,city_28,0.9390000000000001,1,1,0,1,1,2,3,4,1,114,0
30,city_103,0.92,1,0,0,1,1,2,3,4,1,104,0
31,city_103,0.92,1,1,0,1,1,4,1,3,1,53,0
32,city_104,0.924,1,1,0,1,1,3,2,4,1,39,0
33,city_103,0.92,1,1,1,1,1,3,1,4,1,55,0
34,city_16,0.91,1,1,0,1,1,4,1,3,1,23,0
35,city_90,0.698,1,1,0,1,1,3,1,4,1,20,0
36,city_73,0.754,2,1,0,1,1,2,3,3,1,109,0
37,city_103,0.92,1,1,0,1,1,1,3,4,1,3,0
38,city_149,0.6890000000000001,1,1,0,1,1,1,1,4,1,68,1
39,city_160,0.92,1,1,0,1,1,2,2,4,1,262,0
40,city_75,0.9390000000000001,1,1,0,1,1,2,1,4,1,16,1
41,city_114,0.9259999999999999,1,0,0,0,1,2,1,4,0,22,0
42,Other,0.848,1,1,1,0,1,2,1,4,1,67,0
43,city_160,0.92,1,0,0,1,0,1,1,3,1,43,0
44,city_75,0.9390000000000001,1,1,0,1,1,4,1,4,1,35,0
45,Other,0.698,1,1,0,1,1,2,2,1,1,7,0
46,city_28,0.9390000000000001,1,0,1,0,1,1,1,1,1,30,0
47,city_61,0.9129999999999999,1,0,0,1,1,4,3,4,1,9,0
48,city_103,0.92,2,1,0,1,1,2,2,4,1,112,0
49,city_99,0.915,1,1,0,1,1,4,2,3,1,20,0
50,city_104,0.924,1,1,0,1,1,2,2,3,1,7,0
51,city_21,0.624,1,0,1,1,1,3,1,3,1,21,1
52,city_73,0.754,1,1,1,1,1,1,3,1,1,166,0
53,city_103,0.92,1,1,0,1,1,4,1,4,1,110,0
